volume,replicate,mass,calculated_volume,replicate_time,start_time,end_time,liquid,trial_type,aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,retract_speed,blowout_vol,post_asp_air_vol,overaspirate_vol
0.05,0,0.06909999999999883,0.054841269841268914,184.0714201927185,2025-10-30T16:08:34.117152,2025-10-30T16:11:38.188572,glycerol,OPTIMIZATION,10,35,29.999999999762505,3.735198624580784e-09,4.880671138308861,0.1999999999869077,6.6119684700842515e-12,0.004405391613796259
0.05,0,0.06509999999999927,0.05166666666666608,186.42025470733643,2025-10-30T16:11:38.188572,2025-10-30T16:14:44.608827,glycerol,OPTIMIZATION,10,35,29.999999999762505,3.735198624580784e-09,4.880671138308861,0.1999999999869077,6.6119684700842515e-12,0.004405391613796259
0.05,0,0.06810000000000116,0.05404761904761997,184.18590760231018,2025-10-30T16:14:44.608827,2025-10-30T16:17:48.794734,glycerol,OPTIMIZATION,10,35,29.999999999762505,3.735198624580784e-09,4.880671138308861,0.1999999999869077,6.6119684700842515e-12,0.004405391613796259
0.05,0,0.06020000000000003,0.0477777777777778,69.10648798942566,2025-10-30T16:17:57.678114,2025-10-30T16:19:06.784602,glycerol,OPTIMIZATION,10,19,29.99999999999907,4.183091497830223e-12,1.000000000000184,0.1999999999999643,0.03296416380805997,0.003053543542969022
0.05,0,0.058999999999999275,0.04682539682539625,68.37656950950623,2025-10-30T16:19:06.807468,2025-10-30T16:20:15.184038,glycerol,OPTIMIZATION,10,19,29.99999999999907,4.183091497830223e-12,1.000000000000184,0.1999999999999643,0.03296416380805997,0.003053543542969022
0.05,0,0.062000000000001165,0.04920634920635013,69.37226462364197,2025-10-30T16:20:15.200052,2025-10-30T16:21:24.572316,glycerol,OPTIMIZATION,10,19,29.99999999999907,4.183091497830223e-12,1.000000000000184,0.1999999999999643,0.03296416380805997,0.003053543542969022
0.05,0,0.03420000000000023,0.027142857142857326,41.48656702041626,2025-10-30T16:21:35.742015,2025-10-30T16:22:17.228582,glycerol,OPTIMIZATION,10,19,7.6768040564439435,0.0,6.787504605160912,0.2,0.0,0.002790398974137872
0.05,0,0.05979999999999919,0.047460317460316814,59.71931481361389,2025-10-30T16:22:28.272663,2025-10-30T16:23:27.991978,glycerol,OPTIMIZATION,10,19,28.291882835439115,1.0197842344149366e-06,9.974768619707403,0.2,0.0,0.0
0.05,0,0.05959999999999965,0.047301587301587025,61.57155656814575,2025-10-30T16:23:27.991978,2025-10-30T16:24:29.563535,glycerol,OPTIMIZATION,10,19,28.291882835439115,1.0197842344149366e-06,9.974768619707403,0.2,0.0,0.0
0.05,0,0.0583999999999989,0.046349206349205474,60.00238037109375,2025-10-30T16:24:29.566003,2025-10-30T16:25:29.568383,glycerol,OPTIMIZATION,10,19,28.291882835439115,1.0197842344149366e-06,9.974768619707403,0.2,0.0,0.0
0.05,0,0.05799999999999983,0.046031746031745896,67.55331063270569,2025-10-30T16:25:42.027957,2025-10-30T16:26:49.581267,glycerol,OPTIMIZATION,27,19,29.20987109776847,9.153386532975017e-11,1.0000000000048686,0.19999999999955395,1.0538894211313064e-13,5.241498736462536e-16
0.05,0,0.058999999999999275,0.04682539682539625,66.83319211006165,2025-10-30T16:26:49.581267,2025-10-30T16:27:56.414459,glycerol,OPTIMIZATION,27,19,29.20987109776847,9.153386532975017e-11,1.0000000000048686,0.19999999999955395,1.0538894211313064e-13,5.241498736462536e-16
0.05,0,0.05630000000000024,0.04468253968253987,67.74930095672607,2025-10-30T16:27:56.417114,2025-10-30T16:29:04.166415,glycerol,OPTIMIZATION,27,19,29.20987109776847,9.153386532975017e-11,1.0000000000048686,0.19999999999955395,1.0538894211313064e-13,5.241498736462536e-16
0.05,0,0.079600000000001,0.06317460317460397,68.73289322853088,2025-10-30T16:29:16.257859,2025-10-30T16:30:24.990752,glycerol,OPTIMIZATION,10,19,29.040081499651127,6.59056177677895,5.4729565228471495,0.19999999999997808,2.7320063548593184e-15,0.01735899764481751
0.05,0,0.050700000000000855,0.04023809523809592,54.751800775527954,2025-10-30T16:30:36.252025,2025-10-30T16:31:31.003826,glycerol,OPTIMIZATION,10,20,26.08473329850619,0.0,1.0,0.09249731066852894,0.0,0.0015347728745279809
0.05,0,0.018800000000000594,0.014920634920635391,27.86558175086975,2025-10-30T16:31:42.327022,2025-10-30T16:32:10.192604,glycerol,OPTIMIZATION,10,17,7.2830230720484685,0.0,14.999999999999694,3.3062566446422017e-16,7.834458127312804e-16,0.0173589976448175
0.05,0,0.02880000000000038,0.02285714285714316,35.50881743431091,2025-10-30T16:32:21.060156,2025-10-30T16:32:56.568974,glycerol,OPTIMIZATION,15,13,13.349399952299605,0.9072816139400538,15.0,1.1197036941311493e-17,0.06378690765754517,3.421850729355133e-17
0.05,0,0.05629999999999846,0.044682539682538464,50.830716371536255,2025-10-30T16:33:08.309882,2025-10-30T16:33:59.140599,glycerol,OPTIMIZATION,14,11,29.99999999998992,0.0,15.0,0.0,0.1,0.01735899764481751
0.05,0,0.059800000000000963,0.04746031746031822,62.0152382850647,2025-10-30T16:34:12.011942,2025-10-30T16:35:14.027180,glycerol,OPTIMIZATION,10,19,28.601401561567464,0.0,5.3765307227048815,0.2,0.0,0.001819491729034551
0.05,0,0.060900000000000176,0.04833333333333347,61.96789288520813,2025-10-30T16:35:14.027180,2025-10-30T16:36:15.995073,glycerol,OPTIMIZATION,10,19,28.601401561567464,0.0,5.3765307227048815,0.2,0.0,0.001819491729034551
0.05,0,0.061299999999999244,0.04865079365079305,62.82412648200989,2025-10-30T16:36:15.999061,2025-10-30T16:37:18.823188,glycerol,OPTIMIZATION,10,19,28.601401561567464,0.0,5.3765307227048815,0.2,0.0,0.001819491729034551
0.05,0,0.05770000000000053,0.04579365079365121,65.944819688797,2025-10-30T16:37:31.215795,2025-10-30T16:38:37.160614,glycerol,OPTIMIZATION,17,19,28.55589079818595,0.0,1.0,0.19999999999999463,4.762291787028151e-15,0.0002616377109702388
0.05,0,0.0602999999999998,0.047857142857142695,63.59505844116211,2025-10-30T16:38:37.171244,2025-10-30T16:39:40.766302,glycerol,OPTIMIZATION,17,19,28.55589079818595,0.0,1.0,0.19999999999999463,4.762291787028151e-15,0.0002616377109702388
0.05,0,0.05659999999999954,0.044920634920634556,65.02672696113586,2025-10-30T16:39:40.766302,2025-10-30T16:40:45.793029,glycerol,OPTIMIZATION,17,19,28.55589079818595,0.0,1.0,0.19999999999999463,4.762291787028151e-15,0.0002616377109702388
0.05,0,0.05510000000000126,0.04373015873015973,61.819238901138306,2025-10-30T16:40:57.178953,2025-10-30T16:41:58.998192,glycerol,OPTIMIZATION,10,17,25.927326538290995,0.0,7.657272402458432,0.2,0.09999999999999105,0.0
0.05,0,0.058099999999999596,0.04611111111111079,62.78765845298767,2025-10-30T16:42:13.963838,2025-10-30T16:43:16.751496,glycerol,OPTIMIZATION,24,19,29.150918581715203,3.994255698357e-09,13.059389492476466,0.19999999995904455,3.6606605608934026e-12,0.00043300991586869684
0.05,0,0.062099999999999156,0.049285714285713614,63.61353921890259,2025-10-30T16:43:16.751496,2025-10-30T16:44:20.365035,glycerol,OPTIMIZATION,24,19,29.150918581715203,3.994255698357e-09,13.059389492476466,0.19999999995904455,3.6606605608934026e-12,0.00043300991586869684
0.05,0,0.059800000000000963,0.04746031746031822,65.4207329750061,2025-10-30T16:44:20.365035,2025-10-30T16:45:25.785768,glycerol,OPTIMIZATION,24,19,29.150918581715203,3.994255698357e-09,13.059389492476466,0.19999999995904455,3.6606605608934026e-12,0.00043300991586869684
0.05,0,0.062099999999999156,0.049285714285713614,62.26781368255615,2025-10-30T16:45:39.559941,2025-10-30T16:46:41.827754,glycerol,OPTIMIZATION,10,19,27.951183102835376,1.143564554319813e-12,6.772372613442796,0.19999999999998763,0.04467016283049419,0.0006621905121682562
0.05,0,0.06459999999999866,0.0512698412698402,66.54092502593994,2025-10-30T16:46:41.843750,2025-10-30T16:47:48.384675,glycerol,OPTIMIZATION,10,19,27.951183102835376,1.143564554319813e-12,6.772372613442796,0.19999999999998763,0.04467016283049419,0.0006621905121682562
0.05,0,0.055899999999999395,0.044365079365078885,64.21393823623657,2025-10-30T16:47:48.392224,2025-10-30T16:48:52.606163,glycerol,OPTIMIZATION,10,19,27.951183102835376,1.143564554319813e-12,6.772372613442796,0.19999999999998763,0.04467016283049419,0.0006621905121682562
0.05,0,0.060600000000000875,0.04809523809523879,63.140639543533325,2025-10-30T16:49:05.635177,2025-10-30T16:50:08.775816,glycerol,OPTIMIZATION,10,19,29.99999999991011,3.8197008689899346e-11,6.309524860827069,0.1999999999998936,0.0151617109849748,0.0
0.05,0,0.06020000000000003,0.0477777777777778,64.62235975265503,2025-10-30T16:50:08.775816,2025-10-30T16:51:13.398176,glycerol,OPTIMIZATION,10,19,29.99999999991011,3.8197008689899346e-11,6.309524860827069,0.1999999999998936,0.0151617109849748,0.0
0.05,0,0.059899999999998954,0.04753968253968171,62.352067947387695,2025-10-30T16:51:13.398176,2025-10-30T16:52:15.750244,glycerol,OPTIMIZATION,10,19,29.99999999991011,3.8197008689899346e-11,6.309524860827069,0.1999999999998936,0.0151617109849748,0.0
0.05,0,0.048799999999999955,0.03873015873015869,50.43819189071655,2025-10-30T16:52:28.719984,2025-10-30T16:53:19.158176,glycerol,OPTIMIZATION,10,13,18.0457294188785,13.042169805980265,13.947790864681489,0.07276335929731723,2.7876192474324264e-18,5.01554806652676e-19
0.05,0,0.06390000000000029,0.05071428571428594,61.867332220077515,2025-10-30T16:53:31.903408,2025-10-30T16:54:33.770740,glycerol,OPTIMIZATION,14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244
0.05,0,0.06149999999999878,0.04880952380952284,62.02019119262695,2025-10-30T16:54:33.770740,2025-10-30T16:55:35.790931,glycerol,OPTIMIZATION,14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244
0.05,0,0.0644000000000009,0.05111111111111183,64.58059501647949,2025-10-30T16:55:35.793685,2025-10-30T16:56:40.374280,glycerol,OPTIMIZATION,14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244
0.05,0,0.004400000000000404,0.0034920634920638126,27.512906789779663,2025-10-30T16:56:55.284822,2025-10-30T16:57:22.797729,glycerol,OPTIMIZATION,10,17,0.0,11.58608577787913,15.0,0.0,0.0,0.0
0.05,0,0.05850000000000044,0.04642857142857178,71.75307035446167,2025-10-30T16:57:38.647324,2025-10-30T16:58:50.400394,glycerol,OPTIMIZATION,32,20,28.427291851299724,1.6459547045142808e-11,6.369045528661648,0.18595979460734322,0.01832603507130327,0.0012828654462806164
0.05,0,0.05710000000000015,0.04531746031746044,71.57954287528992,2025-10-30T16:58:50.400394,2025-10-30T17:00:01.979937,glycerol,OPTIMIZATION,32,20,28.427291851299724,1.6459547045142808e-11,6.369045528661648,0.18595979460734322,0.01832603507130327,0.0012828654462806164
0.05,0,0.05830000000000091,0.04626984126984199,70.20307683944702,2025-10-30T17:00:01.979937,2025-10-30T17:01:12.183014,glycerol,OPTIMIZATION,32,20,28.427291851299724,1.6459547045142808e-11,6.369045528661648,0.18595979460734322,0.01832603507130327,0.0012828654462806164
0.025,0,0.035400000000000986,0.028095238095238877,60.99042820930481,2025-10-30T17:01:12.200052,2025-10-30T17:02:13.190481,glycerol,INHERITED_TEST,14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244
0.025,0,0.02090000000000103,0.016587301587302403,51.18701720237732,2025-10-30T17:02:13.205144,2025-10-30T17:03:04.392161,glycerol,OPTIMIZATION_1,14,19,29.27736487690098,0.0,6.884652393529285,0.034186440706253055,0.009036620516312007,0.0031652531428293844
0.025,0,0.050499999999999545,0.040079365079364715,58.74921655654907,2025-10-30T17:03:04.410809,2025-10-30T17:04:03.160026,glycerol,OPTIMIZATION_2,14,19,29.27736487690098,0.0,6.884652393529285,0.17905710488557816,0.009036620516312007,0.015000939588353185
0.025,0,0.03690000000000104,0.029285714285715112,55.55690860748291,2025-10-30T17:04:03.216234,2025-10-30T17:04:58.773143,glycerol,OPTIMIZATION_3,14,19,29.27736487690098,0.0,6.884652393529285,0.0967258382588625,0.009036620516312007,0.010306449520212663
0.025,0,0.03780000000000072,0.03000000000000057,53.56700897216797,2025-10-30T17:05:05.002952,2025-10-30T17:05:58.569962,glycerol,OPTIMIZATION_4,14,19,29.27736487690098,0.0,6.884652393529285,0.06570795251539284,0.009036620516312007,0.010974272785206155
0.025,0,0.009999999999999787,0.007936507936507768,49.828983783721924,2025-10-30T17:06:04.703137,2025-10-30T17:06:54.532121,glycerol,OPTIMIZATION_5,14,19,29.27736487690098,0.0,6.884652393529285,0.004348945128928391,0.009036620516312007,0.008918243950236729
0.025,0,0.03960000000000008,0.03142857142857149,56.26754927635193,2025-10-30T17:07:00.902565,2025-10-30T17:07:57.170115,glycerol,OPTIMIZATION_6,14,19,29.27736487690098,0.0,6.884652393529285,0.09142842596148175,0.009036620516312007,0.011967093311556189
0.025,0,0.03610000000000113,0.028650793650794548,54.65712118148804,2025-10-30T17:08:03.779366,2025-10-30T17:08:58.436487,glycerol,OPTIMIZATION_7,14,19,29.27736487690098,0.0,6.884652393529285,0.08284027950019288,0.009036620516312007,0.008835470443918081
0.025,0,0.03849999999999909,0.030555555555554833,58.44268321990967,2025-10-30T17:09:04.723232,2025-10-30T17:10:03.165915,glycerol,OPTIMIZATION_8,14,19,29.27736487690098,0.0,6.884652393529285,0.117987592159236,0.009036620516312007,0.007021294023026834
0.025,0,0.026199999999999335,0.020793650793650267,55.02901744842529,2025-10-30T17:10:09.403130,2025-10-30T17:11:04.432147,glycerol,OPTIMIZATION_9,14,19,29.27736487690098,0.0,6.884652393529285,0.08275465699669085,0.009036620516312007,0.00032628235096101134
0.025,0,0.03049999999999997,0.024206349206349183,56.746304750442505,2025-10-30T17:11:10.656132,2025-10-30T17:12:07.402437,glycerol,OPTIMIZATION_10,14,19,29.27736487690098,0.0,6.884652393529285,0.1272669498602624,0.009036620516312007,0.0
0.025,0,0.028499999999999304,0.022619047619047067,56.77012372016907,2025-10-30T17:12:07.402437,2025-10-30T17:13:04.172561,glycerol,OPTIMIZATION_10,14,19,29.27736487690098,0.0,6.884652393529285,0.1272669498602624,0.009036620516312007,0.0
0.025,0,0.028999999999999915,0.023015873015872948,56.17307138442993,2025-10-30T17:13:04.188591,2025-10-30T17:14:00.361662,glycerol,OPTIMIZATION_10,14,19,29.27736487690098,0.0,6.884652393529285,0.1272669498602624,0.009036620516312007,0.0
0.025,0,0.032300000000001106,0.025634920634921513,58.564900636672974,2025-10-30T17:14:06.769410,2025-10-30T17:15:05.334311,glycerol,OPTIMIZATION_11,14,19,29.27736487690098,0.0,6.884652393529285,0.16577545389828474,0.009036620516312007,4.223443984900885e-17
0.025,0,0.0343,0.02722222222222222,56.99363875389099,2025-10-30T17:15:05.350408,2025-10-30T17:16:02.344047,glycerol,OPTIMIZATION_11,14,19,29.27736487690098,0.0,6.884652393529285,0.16577545389828474,0.009036620516312007,4.223443984900885e-17
0.025,0,0.033200000000000784,0.026349206349206972,58.429516553878784,2025-10-30T17:16:02.344047,2025-10-30T17:17:00.773564,glycerol,OPTIMIZATION_11,14,19,29.27736487690098,0.0,6.884652393529285,0.16577545389828474,0.009036620516312007,4.223443984900885e-17
0.025,0,0.03110000000000035,0.02468253968253996,58.78716158866882,2025-10-30T17:17:06.975480,2025-10-30T17:18:05.762641,glycerol,OPTIMIZATION_12,14,19,29.27736487690098,0.0,6.884652393529285,0.15234865286996502,0.009036620516312007,0.0014141238895038612
0.025,0,0.031800000000000495,0.025238095238095632,57.759894609451294,2025-10-30T17:18:05.762641,2025-10-30T17:19:03.522536,glycerol,OPTIMIZATION_12,14,19,29.27736487690098,0.0,6.884652393529285,0.15234865286996502,0.009036620516312007,0.0014141238895038612
0.025,0,0.03200000000000003,0.025396825396825418,57.198885917663574,2025-10-30T17:19:03.522536,2025-10-30T17:20:00.721422,glycerol,OPTIMIZATION_12,14,19,29.27736487690098,0.0,6.884652393529285,0.15234865286996502,0.009036620516312007,0.0014141238895038612
0.1,0,0.1191999999999993,0.09460317460317405,63.402292013168335,2025-10-30T17:20:00.739929,2025-10-30T17:21:04.142221,glycerol,INHERITED_TEST,14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244
0.1,0,0.1181000000000001,0.0937301587301588,63.63628339767456,2025-10-30T17:21:04.142221,2025-10-30T17:22:07.778504,glycerol,INHERITED_TEST,14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244
0.1,0,0.11519999999999975,0.09142857142857122,65.02985000610352,2025-10-30T17:22:07.780118,2025-10-30T17:23:12.809968,glycerol,INHERITED_TEST,14,19,29.27736487690098,0.0,6.884652393529285,0.18180795338792044,0.009036620516312007,0.00496095668878244
0.1,0,0.1051000000000002,0.08341269841269856,60.71537256240845,2025-10-30T17:23:12.824756,2025-10-30T17:24:13.540129,glycerol,OPTIMIZATION_1,14,19,29.27736487690098,0.0,6.884652393529285,0.034186440706253055,0.009036620516312007,0.004057454377371518
0.1,0,0.1343999999999994,0.1066666666666662,61.799286127090454,2025-10-30T17:24:13.566945,2025-10-30T17:25:15.366231,glycerol,OPTIMIZATION_2,14,19,29.27736487690098,0.0,6.884652393529285,0.17905710488557816,0.009036620516312007,0.01922930813143186
0.1,0,0.13170000000000037,0.10452380952380982,61.79029417037964,2025-10-30T17:25:15.366231,2025-10-30T17:26:17.156526,glycerol,OPTIMIZATION_2,14,19,29.27736487690098,0.0,6.884652393529285,0.17905710488557816,0.009036620516312007,0.01922930813143186
0.1,0,0.13839999999999897,0.10984126984126902,67.62737226486206,2025-10-30T17:26:17.156526,2025-10-30T17:27:24.783898,glycerol,OPTIMIZATION_2,14,19,29.27736487690098,0.0,6.884652393529285,0.17905710488557816,0.009036620516312007,0.01922930813143186
0.1,0,0.11880000000000024,0.09428571428571447,58.362547636032104,2025-10-30T17:27:24.805713,2025-10-30T17:28:23.168260,glycerol,OPTIMIZATION_3,14,19,29.27736487690098,0.0,6.884652393529285,0.0967258382588625,0.009036620516312007,0.013211565342152967
0.1,0,0.11999999999999922,0.09523809523809462,60.19870734214783,2025-10-30T17:28:23.168260,2025-10-30T17:29:23.366967,glycerol,OPTIMIZATION_3,14,19,29.27736487690098,0.0,6.884652393529285,0.0967258382588625,0.009036620516312007,0.013211565342152967
0.1,0,0.1203000000000003,0.09547619047619071,59.4068021774292,2025-10-30T17:29:23.374745,2025-10-30T17:30:22.781547,glycerol,OPTIMIZATION_3,14,19,29.27736487690098,0.0,6.884652393529285,0.0967258382588625,0.009036620516312007,0.013211565342152967
0.1,0,0.12429999999999986,0.09865079365079353,60.332279682159424,2025-10-30T17:30:29.030655,2025-10-30T17:31:29.362934,glycerol,OPTIMIZATION_4,14,19,29.27736487690098,0.0,6.884652393529285,0.0837051809977554,0.009036620516312007,0.01719348807854992
0.1,0,0.125,0.0992063492063492,60.43136477470398,2025-10-30T17:31:29.373816,2025-10-30T17:32:29.805181,glycerol,OPTIMIZATION_4,14,19,29.27736487690098,0.0,6.884652393529285,0.0837051809977554,0.009036620516312007,0.01719348807854992
0.1,0,0.12390000000000079,0.09833333333333395,58.93890690803528,2025-10-30T17:32:29.807183,2025-10-30T17:33:28.746089,glycerol,OPTIMIZATION_4,14,19,29.27736487690098,0.0,6.884652393529285,0.0837051809977554,0.009036620516312007,0.01719348807854992
