,well_position,turbidity_600
0,A1,0.0408
1,A2,0.0389
2,A3,0.0388
3,A4,0.04
4,A5,0.0403
5,A6,0.0386
6,A7,0.04
7,A8,0.0385
8,A9,0.0379
9,A10,0.038
10,A11,0.0385
11,A12,0.0382
12,B1,0.0392
13,B2,0.0386
14,B3,0.039
15,B4,0.0388
16,B5,0.0387
17,B6,0.0478
18,B7,0.0386
19,B8,0.1098
20,B9,0.049
21,B10,0.0437
22,B11,0.0387
23,B12,0.0597
24,C1,0.6148
25,C2,0.1127
26,C3,0.0392
27,C4,0.0502
28,C5,0.2029
29,C6,1.3858
30,C7,1.4188
31,C8,0.0418
32,C9,0.0388
33,C10,1.6281
34,C11,2.9659
