aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,retract_speed,blowout_vol,post_asp_air_vol,overaspirate_vol,volume,deviation,variability,time,trial_index,strategy,liquid,time_reported,replicate_count,raw_measurements
15,14,22.48070776462555,5.529413223266602,8.707314252853394,0.15312775373458865,0.03626673817634583,0.007370836436748504,0.05,35.3968253968237,100.0,53.06678223609924,0.0,SCREENING,glycerol,2025-10-30T15:45:33.608911,1,[0.03230158730158815]
35,25,12.393135940656066,19.006759207695723,6.180459061637521,0.01821315046399832,0.07015586374327541,0.0036866620439104736,0.05,11.269841269842232,100.0,97.97213244438171,1.0,SCREENING,glycerol,2025-10-30T15:47:11.595286,1,[0.044365079365078885]
26,20,28.394931005313993,12.44194284081459,2.857728261500597,0.05560032054781914,0.021137000154703857,0.0004255604417994618,0.05,27.142857142854947,100.0,71.32402682304382,2.0,SCREENING,glycerol,2025-10-30T15:48:22.943478,1,[0.036428571428572525]
19,31,4.259606637060642,27.09417167119682,14.326068742200732,0.11600322518497706,0.08489191569387913,0.004007182500790804,0.05,51.42857142856903,100.0,89.6421685218811,3.0,SCREENING,glycerol,2025-10-30T15:49:52.613016,1,[0.02428571428571549]
17,18,8.865606626495719,25.507228514179587,12.955780761316419,0.17929572090506554,0.009584618732333183,0.001498002845328301,0.05,29.523809523810236,100.0,66.91804790496826,4.0,SCREENING,glycerol,2025-10-30T15:50:59.539418,1,[0.03523809523809488]
16,13,20.239134427067754,11.461154828952724,12.058219310007832,0.19961820211179082,0.005416096056659246,0.0039006840293578033,0.05,15.555555555554987,100.0,56.091309785842896,5.0,OPTIMIZATION_1,glycerol,2025-10-30T15:55:29.572374,1,[0.04222222222222251]
14,12,27.328562610084784,2.994094242255981,9.819286493667208,0.2,0.007062013369990176,0.005458874199519443,0.05,16.66666666666633,100.0,50.194844484329224,6.0,OPTIMIZATION_2,glycerol,2025-10-30T15:56:26.782538,1,[0.04166666666666684]
13,10,28.917956243895127,3.9971580300827343,8.892556536657843,0.19999999999999996,0.0,0.004321448268483958,0.05,16.66666666666633,100.0,52.451396465301514,7.0,OPTIMIZATION_3,glycerol,2025-10-30T15:57:25.998398,1,[0.04166666666666684]
14,10,26.412948328354215,3.0015206636474875e-15,13.385207369800652,0.2,0.01677807653548879,0.00951075284304835,0.05,23.809523809523743,100.0,49.76245164871216,8.0,OPTIMIZATION_4,glycerol,2025-10-30T15:58:22.978256,1,[0.038095238095238126]
15,19,27.87233004358358,1.7631711107718343e-15,7.825049177387354,0.2,0.018027854771714626,0.003720747021207745,0.05,2.222222222221126,2.8846153846141855,62.46296842892965,9.0,OPTIMIZATION_5,glycerol,2025-10-30T16:01:37.623979,3,"[0.04968253968254091, 0.050396825396824954, 0.05261904761904764]"
13,20,29.999999999999986,4.107264345138318e-14,6.0758594836761874,0.19999999999999862,0.0,0.0013951423650169603,0.05,5.13227513227536,2.6770775237044857,63.814025243123375,10.0,OPTIMIZATION_6,glycerol,2025-10-30T16:04:58.507108,3,"[0.046190476190475685, 0.04738095238095192, 0.04873015873015935]"
