vial_name,surfactant,target_concentration_mm,needed_for_concentrations,source_vial,source_concentration_mm,source_volume_ml,water_volume_ml,final_volume_ml,dilution_factor
SDS_dilution_0,SDS,10.0,3.27e+00,SDS_stock,50.0,1.2,4.8,6.0,5.0
SDS_dilution_1,SDS,4.0,,SDS_stock,50.0,0.48,5.52,6.0,12.5
SDS_dilution_2,SDS,1.5,4.74e-01,SDS_dilution_0,10.0,0.8999999999999999,5.1,6.0,6.666666666666667
SDS_dilution_3,SDS,0.7000000000000001,,SDS_dilution_0,10.0,0.42000000000000004,5.58,6.0,14.285714285714285
SDS_dilution_4,SDS,0.30000000000000004,6.89e-02,SDS_dilution_1,4.0,0.45000000000000007,5.55,6.0,13.333333333333332
SDS_dilution_5,SDS,0.1,1.00e-02,SDS_dilution_2,1.5,0.4,5.6,6.0,15.0
DTAB_dilution_0,DTAB,10.0,,DTAB_stock,50.0,1.2,4.8,6.0,5.0
DTAB_dilution_1,DTAB,4.0,4.74e-01,DTAB_stock,50.0,0.48,5.52,6.0,12.5
DTAB_dilution_2,DTAB,1.5,,DTAB_dilution_0,10.0,0.8999999999999999,5.1,6.0,6.666666666666667
DTAB_dilution_3,DTAB,0.7000000000000001,6.89e-02,DTAB_dilution_0,10.0,0.42000000000000004,5.58,6.0,14.285714285714285
DTAB_dilution_4,DTAB,0.30000000000000004,,DTAB_dilution_1,4.0,0.45000000000000007,5.55,6.0,13.333333333333332
DTAB_dilution_5,DTAB,0.1,1.00e-02,DTAB_dilution_2,1.5,0.4,5.6,6.0,15.0
