wellplate_index,well_type,control_type,surf_A,surf_B,surf_A_conc_mm,surf_B_conc_mm,substock_A_name,substock_A_conc_mm,surf_A_volume_ul,substock_B_name,substock_B_conc_mm,surf_B_volume_ul,water_volume_ul,buffer_volume_ul,buffer_used,pyrene_volume_ul,replicate
0,control,surfactant_A_stock,SDS,TTAB,50.0,,SDS_stock,50.0,200.0,,,0.0,0.0,0.0,,5,1
1,control,surfactant_B_stock,SDS,TTAB,,50.0,,,0.0,TTAB_stock,50.0,200.0,0.0,0.0,,5,1
2,control,water_blank,SDS,TTAB,,,,,0.0,,,0.0,200.0,0.0,,5,1
3,experiment,experiment,SDS,TTAB,4.821250571423044,0.2213676087762045,SDS_stock,50.0,19.285002285692176,TTAB_dilution_1,0.7000000000000001,63.247888221772705,117.46710949253512,0.0,,5,1
4,experiment,experiment,SDS,TTAB,4.821250571423044,0.39445514889283,SDS_stock,50.0,19.285002285692176,TTAB_dilution_0,5.0,15.7782059557132,164.9367917585946,0.0,,5,1
5,experiment,experiment,SDS,TTAB,4.821250571423044,0.7028799983351045,SDS_stock,50.0,19.285002285692176,TTAB_dilution_0,5.0,28.11519993340418,152.59979778090366,0.0,,5,1
6,experiment,experiment,SDS,TTAB,4.821250571423044,1.2524625257047484,SDS_stock,50.0,19.285002285692176,TTAB_dilution_0,5.0,50.098501028189936,130.6164966861179,0.0,,5,1
7,experiment,experiment,SDS,TTAB,4.821250571423044,2.2317641446767182,SDS_stock,50.0,19.285002285692176,TTAB_dilution_0,5.0,89.27056578706873,91.4444319272391,0.0,,5,1
8,experiment,experiment,SDS,TTAB,4.821250571423044,3.976782614443472,SDS_stock,50.0,19.285002285692176,TTAB_stock,50.0,15.907130457773887,164.80786725653394,0.0,,5,1
9,experiment,experiment,SDS,TTAB,4.821250571423044,7.0862326560187245,SDS_stock,50.0,19.285002285692176,TTAB_stock,50.0,28.3449306240749,152.3700670902329,0.0,,5,1
10,experiment,experiment,SDS,TTAB,4.821250571423044,12.62696459013097,SDS_stock,50.0,19.285002285692176,TTAB_stock,50.0,50.50785836052389,130.20713935378393,0.0,,5,1
11,experiment,experiment,SDS,TTAB,4.821250571423044,22.5,SDS_stock,50.0,19.285002285692176,TTAB_stock,50.0,90.0,90.71499771430783,0.0,,5,1
12,experiment,experiment,SDS,TTAB,5.845040910213282,0.2213676087762045,SDS_stock,50.0,23.380163640853127,TTAB_dilution_1,0.7000000000000001,63.247888221772705,113.37194813737418,0.0,,5,1
13,experiment,experiment,SDS,TTAB,5.845040910213282,0.39445514889283,SDS_stock,50.0,23.380163640853127,TTAB_dilution_0,5.0,15.7782059557132,160.84163040343367,0.0,,5,1
14,experiment,experiment,SDS,TTAB,5.845040910213282,0.7028799983351045,SDS_stock,50.0,23.380163640853127,TTAB_dilution_0,5.0,28.11519993340418,148.5046364257427,0.0,,5,1
15,experiment,experiment,SDS,TTAB,5.845040910213282,1.2524625257047484,SDS_stock,50.0,23.380163640853127,TTAB_dilution_0,5.0,50.098501028189936,126.52133533095693,0.0,,5,1
16,experiment,experiment,SDS,TTAB,5.845040910213282,2.2317641446767182,SDS_stock,50.0,23.380163640853127,TTAB_dilution_0,5.0,89.27056578706873,87.34927057207814,0.0,,5,1
17,experiment,experiment,SDS,TTAB,5.845040910213282,3.976782614443472,SDS_stock,50.0,23.380163640853127,TTAB_stock,50.0,15.907130457773887,160.712705901373,0.0,,5,1
18,experiment,experiment,SDS,TTAB,5.845040910213282,7.0862326560187245,SDS_stock,50.0,23.380163640853127,TTAB_stock,50.0,28.3449306240749,148.27490573507197,0.0,,5,1
19,experiment,experiment,SDS,TTAB,5.845040910213282,12.62696459013097,SDS_stock,50.0,23.380163640853127,TTAB_stock,50.0,50.50785836052389,126.11197799862299,0.0,,5,1
20,experiment,experiment,SDS,TTAB,5.845040910213282,22.5,SDS_stock,50.0,23.380163640853127,TTAB_stock,50.0,90.0,86.61983635914687,0.0,,5,1
21,experiment,experiment,SDS,TTAB,7.0862326560187245,0.2213676087762045,SDS_stock,50.0,28.3449306240749,TTAB_dilution_1,0.7000000000000001,63.247888221772705,108.4071811541524,0.0,,5,1
22,experiment,experiment,SDS,TTAB,7.0862326560187245,0.39445514889283,SDS_stock,50.0,28.3449306240749,TTAB_dilution_0,5.0,15.7782059557132,155.8768634202119,0.0,,5,1
23,experiment,experiment,SDS,TTAB,7.0862326560187245,0.7028799983351045,SDS_stock,50.0,28.3449306240749,TTAB_dilution_0,5.0,28.11519993340418,143.5398694425209,0.0,,5,1
24,experiment,experiment,SDS,TTAB,7.0862326560187245,1.2524625257047484,SDS_stock,50.0,28.3449306240749,TTAB_dilution_0,5.0,50.098501028189936,121.55656834773517,0.0,,5,1
25,experiment,experiment,SDS,TTAB,7.0862326560187245,2.2317641446767182,SDS_stock,50.0,28.3449306240749,TTAB_dilution_0,5.0,89.27056578706873,82.38450358885636,0.0,,5,1
26,experiment,experiment,SDS,TTAB,7.0862326560187245,3.976782614443472,SDS_stock,50.0,28.3449306240749,TTAB_stock,50.0,15.907130457773887,155.74793891815122,0.0,,5,1
27,experiment,experiment,SDS,TTAB,7.0862326560187245,7.0862326560187245,SDS_stock,50.0,28.3449306240749,TTAB_stock,50.0,28.3449306240749,143.3101387518502,0.0,,5,1
28,experiment,experiment,SDS,TTAB,7.0862326560187245,12.62696459013097,SDS_stock,50.0,28.3449306240749,TTAB_stock,50.0,50.50785836052389,121.14721101540121,0.0,,5,1
29,experiment,experiment,SDS,TTAB,7.0862326560187245,22.5,SDS_stock,50.0,28.3449306240749,TTAB_stock,50.0,90.0,81.6550693759251,0.0,,5,1
30,experiment,experiment,SDS,TTAB,8.590990897511762,0.2213676087762045,SDS_stock,50.0,34.36396359004705,TTAB_dilution_1,0.7000000000000001,63.247888221772705,102.38814818818025,0.0,,5,1
31,experiment,experiment,SDS,TTAB,8.590990897511762,0.39445514889283,SDS_stock,50.0,34.36396359004705,TTAB_dilution_0,5.0,15.7782059557132,149.85783045423975,0.0,,5,1
32,experiment,experiment,SDS,TTAB,8.590990897511762,0.7028799983351045,SDS_stock,50.0,34.36396359004705,TTAB_dilution_0,5.0,28.11519993340418,137.52083647654877,0.0,,5,1
