Surfactant,Target_Conc_mM,Solution_Vial,Solution_Conc_mM,Solution_Volume_uL,Water_Volume_uL,Total_Surfactant_Volume_uL,Calculated_Final_Conc_mM,Error_Percent,Is_Stock
SDS,0.0001,SDS_dilution_0,0.0005,40.0,50.0,90.0,0.0001,0.0,False
SDS,0.0004666838959452567,SDS_dilution_1,0.003,31.112259729683778,58.88774027031622,90.0,0.0004666838959452567,0.0,False
SDS,0.002177938587346432,SDS_dilution_2,0.02,21.779385873464317,68.22061412653568,90.0,0.002177938587346432,0.0,False
SDS,0.010164088650723414,SDS_dilution_3,0.05,40.65635460289366,49.34364539710634,90.0,0.010164088650723414,0.0,False
SDS,0.0474341649025257,SDS_dilution_4,0.30000000000000004,31.622776601683796,58.377223398316204,90.0,0.0474341649025257,0.0,False
SDS,0.2213676087762045,SDS_dilution_5,3.0,14.7578405850803,75.2421594149197,90.0,0.2213676087762045,0.0,False
SDS,1.033086980997645,SDS_dilution_5,3.0,68.87246539984301,21.12753460015699,90.0,1.033086980997645,0.0,False
SDS,4.821250571423044,SDS_stock,50.0,19.285002285692176,70.71499771430783,90.0,4.821250571423044,0.0,True
SDS,22.5,SDS_stock,50.0,90.0,0.0,90.0,22.5,0.0,True
TTAB,0.0001,TTAB_dilution_0,0.0005,40.0,50.0,90.0,0.0001,0.0,False
TTAB,0.0004666838959452567,TTAB_dilution_1,0.003,31.112259729683778,58.88774027031622,90.0,0.0004666838959452567,0.0,False
TTAB,0.002177938587346432,TTAB_dilution_2,0.02,21.779385873464317,68.22061412653568,90.0,0.002177938587346432,0.0,False
TTAB,0.010164088650723414,TTAB_dilution_3,0.05,40.65635460289366,49.34364539710634,90.0,0.010164088650723414,0.0,False
TTAB,0.0474341649025257,TTAB_dilution_4,0.30000000000000004,31.622776601683796,58.377223398316204,90.0,0.0474341649025257,0.0,False
TTAB,0.2213676087762045,TTAB_dilution_5,3.0,14.7578405850803,75.2421594149197,90.0,0.2213676087762045,0.0,False
TTAB,1.033086980997645,TTAB_dilution_5,3.0,68.87246539984301,21.12753460015699,90.0,1.033086980997645,0.0,False
TTAB,4.821250571423044,TTAB_stock,50.0,19.285002285692176,70.71499771430783,90.0,4.821250571423044,0.0,True
TTAB,22.5,TTAB_stock,50.0,90.0,0.0,90.0,22.5,0.0,True
