wellplate_index,well_type,control_type,surf_A,surf_B,surf_A_conc_mm,surf_B_conc_mm,substock_A_name,substock_A_conc_mm,surf_A_volume_ul,substock_B_name,substock_B_conc_mm,surf_B_volume_ul,water_volume_ul,buffer_volume_ul,buffer_used,pyrene_volume_ul,replicate,turbidity_600,fluorescence_334_373,fluorescence_334_384,ratio
12,control,cmc_TTAB_2,SDS,TTAB,,2.032172847986583,,,0.0,TTAB_dilution_1,4.0,101.60864239932914,98.39135760067086,0.0,,5,1,0.0393,138663.0,146102.0,0.9490835169949761
13,control,cmc_TTAB_3,SDS,TTAB,,2.8645805349065045,,,0.0,TTAB_dilution_1,4.0,143.22902674532523,56.77097325467477,0.0,,5,1,0.0385,116834.0,119216.0,0.980019460475104
14,control,cmc_TTAB_4,SDS,TTAB,,3.5198266224747057,,,0.0,TTAB_dilution_1,4.0,175.99133112373528,24.00866887626472,0.0,,5,1,0.0388,92999.0,87291.0,1.0653904755358514
15,control,cmc_TTAB_5,SDS,TTAB,,4.037954571184888,,,0.0,TTAB_dilution_0,10.0,80.75909142369775,119.24090857630225,0.0,,5,1,0.0389,100007.0,99508.0,1.005014672187161
16,control,cmc_TTAB_6,SDS,TTAB,,4.961599028830897,,,0.0,TTAB_dilution_0,10.0,99.23198057661794,100.76801942338206,0.0,,5,1,0.0385,105034.0,107470.0,0.9773332092677026
17,control,cmc_TTAB_7,SDS,TTAB,,6.993942475947224,,,0.0,TTAB_dilution_0,10.0,139.8788495189445,60.12115048105551,0.0,,5,1,0.038,159214.0,187365.0,0.8497531556053692
18,control,cmc_TTAB_8,SDS,TTAB,,11.31,,,0.0,TTAB_stock,50.0,45.24,154.76,0.0,,5,1,0.0383,120642.0,132266.0,0.9121164925226438
19,experiment,experiment,SDS,TTAB,0.01,0.01,SDS_dilution_5,0.1,20.0,TTAB_dilution_5,0.1,20.0,160.0,0.0,,5,1,0.0408,100924.0,97040.0,1.0400247320692497
20,experiment,experiment,SDS,TTAB,0.01,0.06887246539984299,SDS_dilution_5,0.1,20.0,TTAB_dilution_3,0.7000000000000001,19.677847257097994,160.322152742902,0.0,,5,1,0.0399,107809.0,103903.0,1.0375927547809014
21,experiment,experiment,SDS,TTAB,0.01,0.474341649025257,SDS_dilution_5,0.1,20.0,TTAB_dilution_1,4.0,23.71708245126285,156.28291754873715,0.0,,5,1,0.0386,156523.0,167401.0,0.935018309329096
22,experiment,experiment,SDS,TTAB,0.01,3.266907881019648,SDS_dilution_5,0.1,20.0,TTAB_stock,50.0,13.067631524078593,166.9323684759214,0.0,,5,1,0.0414,109345.0,112286.0,0.9738079546871382
23,experiment,experiment,SDS,TTAB,0.01,22.5,SDS_dilution_5,0.1,20.0,TTAB_stock,50.0,90.0,90.0,0.0,,5,1,0.0388,122112.0,134552.0,0.9075450383494857
24,experiment,experiment,SDS,TTAB,0.06887246539984299,0.01,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_5,0.1,20.0,160.322152742902,0.0,,5,1,0.0394,200310.0,219913.0,0.9108602038078695
25,experiment,experiment,SDS,TTAB,0.06887246539984299,0.06887246539984299,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_3,0.7000000000000001,19.677847257097994,160.644305485804,0.0,,5,1,0.0687,173543.0,194863.0,0.8905897989869807
26,experiment,experiment,SDS,TTAB,0.06887246539984299,0.474341649025257,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_1,4.0,23.71708245126285,156.60507029163915,0.0,,5,1,0.0414,158591.0,170207.0,0.9317536881561863
27,experiment,experiment,SDS,TTAB,0.06887246539984299,3.266907881019648,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_stock,50.0,13.067631524078593,167.2545212188234,0.0,,5,1,0.0403,107611.0,110333.0,0.9753292306019051
28,experiment,experiment,SDS,TTAB,0.06887246539984299,22.5,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_stock,50.0,90.0,90.322152742902,0.0,,5,1,0.0572,95241.0,98101.0,0.9708463726159774
29,experiment,experiment,SDS,TTAB,0.474341649025257,0.01,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_5,0.1,20.0,156.28291754873715,0.0,,5,1,0.0386,189845.0,207649.0,0.9142591584837876
30,experiment,experiment,SDS,TTAB,0.474341649025257,0.06887246539984299,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_3,0.7000000000000001,19.677847257097994,156.60507029163915,0.0,,5,1,0.0418,90582.0,85065.0,1.064856286369247
31,experiment,experiment,SDS,TTAB,0.474341649025257,0.474341649025257,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_1,4.0,23.71708245126285,152.5658350974743,0.0,,5,1,0.2377,107915.0,132147.0,0.8166284516485429
32,experiment,experiment,SDS,TTAB,0.474341649025257,3.266907881019648,SDS_dilution_1,4.0,23.71708245126285,TTAB_stock,50.0,13.067631524078593,163.21528602465855,0.0,,5,1,0.0701,95341.0,102091.0,0.9338825165783468
33,experiment,experiment,SDS,TTAB,0.474341649025257,22.5,SDS_dilution_1,4.0,23.71708245126285,TTAB_stock,50.0,90.0,86.28291754873715,0.0,,5,1,0.0389,179511.0,215568.0,0.8327349142729904
34,experiment,experiment,SDS,TTAB,3.266907881019648,0.01,SDS_dilution_0,10.0,65.33815762039296,TTAB_dilution_5,0.1,20.0,114.66184237960704,0.0,,5,1,0.0379,184910.0,207400.0,0.8915621986499518
35,experiment,experiment,SDS,TTAB,3.266907881019648,0.06887246539984299,SDS_dilution_0,10.0,65.33815762039296,TTAB_dilution_3,0.7000000000000001,19.677847257097994,114.98399512250904,0.0,,5,1,0.0399,127077.0,134401.0,0.9455063578395994
36,experiment,experiment,SDS,TTAB,3.266907881019648,0.474341649025257,SDS_dilution_0,10.0,65.33815762039296,TTAB_dilution_1,4.0,23.71708245126285,110.94475992834418,0.0,,5,1,0.0977,121722.0,140175.0,0.8683574103798823
37,experiment,experiment,SDS,TTAB,3.266907881019648,3.266907881019648,SDS_dilution_0,10.0,65.33815762039296,TTAB_stock,50.0,13.067631524078593,121.59421085552844,0.0,,5,1,1.18,35028.0,47743.0,0.7336782355528559
38,experiment,experiment,SDS,TTAB,3.266907881019648,22.5,SDS_dilution_0,10.0,65.33815762039296,TTAB_stock,50.0,90.0,44.66184237960704,0.0,,5,1,0.8198,34244.0,43517.0,0.7869108624215824
39,experiment,experiment,SDS,TTAB,22.5,0.01,SDS_stock,50.0,90.0,TTAB_dilution_5,0.1,20.0,90.0,0.0,,5,1,0.0381,246238.0,315514.0,0.7804344656655489
40,experiment,experiment,SDS,TTAB,22.5,0.06887246539984299,SDS_stock,50.0,90.0,TTAB_dilution_3,0.7000000000000001,19.677847257097994,90.322152742902,0.0,,5,1,0.0387,168061.0,200683.0,0.8374451248984717
41,experiment,experiment,SDS,TTAB,22.5,0.474341649025257,SDS_stock,50.0,90.0,TTAB_dilution_1,4.0,23.71708245126285,86.28291754873715,0.0,,5,1,0.0384,252631.0,325095.0,0.7770990018302343
42,experiment,experiment,SDS,TTAB,22.5,3.266907881019648,SDS_stock,50.0,90.0,TTAB_stock,50.0,13.067631524078593,96.93236847592141,0.0,,5,1,1.2965,35409.0,42598.0,0.8312362082726888
43,experiment,experiment,SDS,TTAB,22.5,22.5,SDS_stock,50.0,90.0,TTAB_stock,50.0,90.0,20.0,0.0,,5,1,2.8878,23467.0,31461.0,0.7459076316709576
