timestamp,session_id,validation_type,liquid_type,target_volume_ml,target_volume_ul,old_overaspirate_ml,new_overaspirate_ml,correction_ml,correction_ul
20260401_170252,37d0a67a,iterative_optimization,water,0.02,20,0.002278532,0.001716847,-0.000561685,-0.56168466
20260401_170252,37d0a67a,iterative_optimization,water,0.1,100,0.006566615,0.001741207,-0.004825409,-4.825408618
20260401_170252,37d0a67a,iterative_optimization,water,0.15,150,0.007654648,0.001755772,-0.005898876,-5.898876405
20260402_120749,cf3a7f83,iterative_optimization,water,0.15,150,0.002660272,0.008303546,0.005643275,5.643274854
20260402_120749,cf3a7f83,iterative_optimization,water,0.1,100,0.001923207,0.006217349,0.004294142,4.294142436
20260402_120749,cf3a7f83,iterative_optimization,water,0.02,20,0.001756847,0.003029879,0.001273032,1.273031826
20260402_120749,cf3a7f83,iterative_optimization,water,0.01,10,0.002050105,0.00258202,0.000531915,0.531914894
20260402_122459,bf3ee291,iterative_optimization,water,0.02,20,0.003069879,0.00242093,-0.000648949,-0.64894932
20260402_122459,bf3ee291,iterative_optimization,water,0.01,10,0.00269002,0.001606034,-0.001083986,-1.083986095
20260402_165908,d6d65828,iterative_optimization,water,0.1,100,0.006399349,0.001657799,-0.004741551,-4.741550696
20260402_165908,d6d65828,iterative_optimization,water,0.15,150,0.009208046,0.001540553,-0.007667494,-7.667493797
20260402_172410,4df6f36a,iterative_optimization,SDS,0.02,20,0.003816889,0.004586507,0.000769618,0.769617706
20260406_174831,dfd0a31c,iterative_optimization,water,0.02,20,0.00246093,0.00183791,-0.00062302,-0.623020242
20260406_174831,dfd0a31c,iterative_optimization,water,0.1,100,0.001839799,0.004339799,0.0025,2.5
20260407_115303,9916d986,iterative_optimization,glycerol,0.07,70,0.015,0.015,0,0
20260407_121657,4.35E+74,iterative_optimization,ethanol,0.07,70,0.001101224,0.002981788,0.001880564,1.880563798
20260407_122149,15f8600d,iterative_optimization,water,0.2,200,0.00618,0.003804434,-0.002375566,-2.375565611
20260407_122730,4dc87227,iterative_optimization,glycerol,0.07,70,0.015,0.015,0,0
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.07,70,0.015,0.023816527,0.008816527,8.816526611
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.1,100,0.027703703,0.051248224,0.023544521,23.54452055
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.15,150,0.041450617,0.061887558,0.020436941,20.43694141
20260407_124917,1f8714b2,iterative_optimization,glycerol,0.2,200,0.048121693,0.077123043,0.02900135,29.00134953
20260407_141420,fcddc3b4,iterative_optimization,water,0.15,150,0.002445053,0.008139497,0.005694444,5.694444444
20260407_141420,fcddc3b4,iterative_optimization,water,0.1,100,0.004521799,0.006579273,0.002057474,2.057474366
20260407_141420,fcddc3b4,iterative_optimization,water,0.02,20,0.00187791,0.003174848,0.001296938,1.296937786
20260407_141420,fcddc3b4,iterative_optimization,water,0.01,10,0.001714034,0.002230999,0.000516965,0.516965001
20260407_143129,2f6565b9,iterative_optimization,water,0.02,20,0.003214848,0.002204644,-0.001010204,-1.010204082
20260407_143129,2f6565b9,iterative_optimization,water,0.01,10,0.002338999,0.001251269,-0.00108773,-1.087729617
20260407_144328,010247c7,iterative_optimization,water,0.01,10,0.001359269,0.002166498,0.000807229,0.807228916
20260407_161005,102a5b56,iterative_optimization,water,0.02,20,0.002244644,0.003707526,0.001462882,1.462882096
20260407_161005,102a5b56,iterative_optimization,water,0.01,10,0.002274498,0.002809038,0.000534539,0.534539474
20260407_162912,03339f40,iterative_optimization,water,0.01,10,0.002917038,0.002324296,-0.000592742,-0.592742076
20260407_172409,e6a82c17,iterative_optimization,water,0.02,20,0.003747526,0.002816262,-0.000931264,-0.931263858
20260407_172409,e6a82c17,iterative_optimization,water,0.05,50,0.002999259,0.004717548,0.001718289,1.718289086
20260407_174908,a25199ad,iterative_optimization,SDS,0.02,20,0.004403395,0.003331967,-0.001071429,-1.071428571
20260407_174908,a25199ad,iterative_optimization,SDS,0.1,100,0.002155431,0.005009347,0.002853916,2.853915663
20260408_115128,5258b7eb,iterative_optimization,water,0.15,150,0.009043997,0.004520601,-0.004523397,-4.52339688
20260408_115128,5258b7eb,iterative_optimization,water,0.1,100,0.006761273,0.004654331,-0.002106942,-2.10694226
20260408_115128,5258b7eb,iterative_optimization,water,0.05,50,0.004857548,0.003474902,-0.001382646,-1.382645804
20260408_115128,5258b7eb,iterative_optimization,water,0.01,10,0.002432296,0.001838199,-0.000594097,-0.594096836
20260408_142010,874b0cf6,iterative_optimization,ethanol,0.1,100,9.05E-05,0.003537657,0.003447205,3.447204969
20260408_142010,874b0cf6,iterative_optimization,ethanol,0.15,150,-0.000868483,0.004117153,0.004985636,4.985636311
20260408_142010,874b0cf6,iterative_optimization,ethanol,0.2,200,-0.002900507,0.005547769,0.008448276,8.448275862
20260408_143141,32fda860,iterative_optimization,glycerol,0.1,100,0.053549811,0.033370035,-0.020179775,-20.17977528
20260408_143141,32fda860,iterative_optimization,glycerol,0.2,200,0.075244736,0.078410391,0.003165655,3.165654814
20260408_151716,edf10edc,iterative_optimization,ethanol,0.2,200,-0.000852738,0.000921885,0.001774623,1.774623407
20260408_152209,9c3ea362,iterative_optimization,water,0.2,200,0.005484434,0.0088196,0.003335165,3.335165394
20260408_152751,5b2e28eb,iterative_optimization,glycerol,0.07,70,0.023816527,0.034016527,0.0102,10.2
20260408_152751,5b2e28eb,iterative_optimization,glycerol,0.1,100,0.035671622,0.041431829,0.005760206,5.760206358
20260408_165425,b9449b7a,iterative_optimization_stage3,ethanol,0.07,70,0.00268014,0.005026811,0.002346671,2.34667119
20260408_165425,b9449b7a,iterative_optimization_stage3,ethanol,0.1,100,0.003121941,0.006133497,0.003011556,3.011555763
20260408_165425,b9449b7a,iterative_optimization_stage3,ethanol,0.2,200,-0.005478622,0.004556312,0.010034934,10.03493374
20260408_170154,1280af89,iterative_optimization_stage3,water,0.07,70,0.003235112,0.005466425,0.002231313,2.231313131
20260408_171041,dcb4614d,iterative_optimization_stage3,glycerol,0.1,100,0.043733416,0.039854208,-0.003879207,-3.879207317
20260408_174732,5057aaa7,iterative_optimization_stage3,glycerol,0.2,200,0.048121693,0.039564419,-0.008557274,-8.55727429
20260408_180415,0ad3c86d,iterative_optimization_stage3,glycerol,0.07,70,0.0238,0.013485714,-0.010314286,-10.31428571
20260408_180415,0ad3c86d,iterative_optimization_stage3,glycerol,0.1,100,0.038731192,0.020648509,-0.018082683,-18.08268317
20260408_180415,0ad3c86d,iterative_optimization_stage3,glycerol,0.15,150,0.063563043,0.03172062,-0.031842423,-31.84242308
20260408_180415,0ad3c86d,iterative_optimization_stage3,glycerol,0.2,200,0.037773414,0.04576355,0.007990136,7.990136238
20260408_185333,e0fdab38,iterative_optimization_stage3,ethanol,0.07,70,0.005740795,0.003800778,-0.001940016,-1.940016497
20260408_185333,e0fdab38,iterative_optimization_stage3,ethanol,0.1,100,0.006006754,0.003734826,-0.002271929,-2.271928674
20260408_185333,e0fdab38,iterative_optimization_stage2,ethanol,0.2,200,0.004640807,0,-0.004640807,-4.6408071
20260408_222502,e0c35ece,iterative_optimization_stage3,SDS,0.1,100,0.005449347,0.003031737,-0.00241761,-2.417610063
20260409_121352,f9fe6186,iterative_optimization_stage3,water,0.01,10,0.001946199,0.002495004,0.000548805,0.548804562
20260409_122325,0dd89d81,iterative_optimization_stage3,water,0.02,20,0.002856262,0.002097372,-0.00075889,-0.75889005
20260409_122325,0dd89d81,iterative_optimization_stage3,water,0.01,10,0.002711004,0.001859088,-0.000851916,-0.851915951
20260409_123524,66bde4e3,iterative_optimization_stage3,water,0.01,10,0.001799088,0.002306076,0.000506989,0.506988564
20260409_154424,6bf9056f,iterative_optimization_stage3,water,0.02,20,0.002193372,0.003041857,0.000848485,0.848484848
20260410_121615,ca4afd92,iterative_optimization_stage3,water,0.01,10,0.002606076,0.001799752,-0.000806324,-0.806324424
20260410_161706,baf63633,iterative_optimization_stage3,SDS,0.02,20,0.003148856,0.003973531,0.000824675,0.824675325
20260410_161706,baf63633,iterative_optimization_stage3,SDS,0.1,100,0.00266507,0.005102961,0.002437891,2.437890625
20260414_153350,93df8aca,iterative_optimization_stage3,water,0.1,100,0.004836331,0.002850033,-0.001986298,-1.98629782
20260414_161304,cb622ebe,iterative_optimization_stage3,water,0.1,100,0.002683367,0.006997569,0.004314203,4.314202899
20260414_161304,cb622ebe,iterative_optimization_stage3,water,0.15,150,0.005425101,0.008730962,0.003305861,3.305860806
20260415_180246,98a38d1e,iterative_optimization_stage3,water,0.02,20.0,0.002995190132183159,0.0018736977574939453,-0.0011214923746892137,-1.1214923746892136,25.20828,53.81918,99526.0
20260415_180246,98a38d1e,iterative_optimization_stage3,water,0.1,100.0,0.00719201385587352,0.0020744872822084405,-0.00511752657366508,-5.11752657366508,25.22697,53.99847,99511.0
20260415_180246,98a38d1e,iterative_optimization_stage3,water,0.15,150.0,0.008310961805855957,0.0036899291005253803,-0.004621032705330577,-4.621032705330577,25.23499,54.04616,99516.0
20260415_181752,6f4515f8,iterative_optimization_stage3,SDS,0.02,20.0,0.004040197796156336,0.004983798663835551,0.0009436008676792151,0.9436008676792151,25.16823,54.85489,99546.0
20260417_192052,46c01f58,iterative_optimization_stage3,SDS,0.05,50.0,0.005302018348623702,0.006646578492252378,0.0013445601436286756,1.3445601436286756,24.49531,61.67757,99349.0
20260420_201413,931f560e,iterative_optimization_stage3,water,0.02,20.0,0.0016403644241591694,0.0026143903981838803,0.0009740259740247108,0.9740259740247108,24.49531,61.67757,99349.0
20260420_202610,d16ea6c0,iterative_optimization_stage3,SDS,0.02,20.0,0.004697131997167087,0.0038296621176482247,-0.0008674698795188623,-0.8674698795188623,24.49531,61.67757,99349.0
20260420_202610,d16ea6c0,iterative_optimization_stage3,SDS,0.05,50.0,0.006513245158918569,0.005007362805977078,-0.0015058823529414912,-1.505882352941491,24.49531,61.67757,99349.0
20260421_192213,65d9b1ce,iterative_optimization_stage3,water,0.05,50.0,0.0036149020000000006,0.005623870650034752,0.0020089686500347516,2.0089686500347517,24.49531,61.67757,99349.0
20260421_192213,65d9b1ce,iterative_optimization_stage3,water,0.1,100.0,0.002374487282209847,0.008228746895551064,0.005854259613341217,5.854259613341217,24.49531,61.67757,99349.0
20260421_192213,65d9b1ce,iterative_optimization_stage3,water,0.15,150.0,0.0034565957671903883,0.010325120479195656,0.006868524712005267,6.868524712005267,24.49531,61.67757,99349.0
20260421_202624,fa71e489,iterative_optimization_stage3,water,0.05,50.0,0.00579053731670145,0.004351868942821425,-0.0014386683738800247,-1.4386683738800248,24.49531,61.67757,99349.0
20260421_202624,fa71e489,iterative_optimization_stage3,water,0.1,100.0,0.008195413562218678,0.005325775881060962,-0.0028696376811577166,-2.8696376811577164,24.49531,61.67757,99349.0
20260421_202624,fa71e489,iterative_optimization_stage3,water,0.15,150.0,0.010058453812530966,0.006571049854444438,-0.0034874039580865285,-3.4874039580865284,24.49531,61.67757,99349.0
20260422_174817,ae12666e,iterative_optimization_stage3,water,0.05,50.0,0.0039018689428211486,0.005434269013255012,0.0015324000704338633,1.5324000704338634,24.49531,61.67757,99349.0
20260422_174817,ae12666e,iterative_optimization_stage3,water,0.1,100.0,0.004979109214395259,0.008754442908480438,0.0037753336940851787,3.775333694085179,24.49531,61.67757,99349.0
20260422_174817,ae12666e,iterative_optimization_stage3,water,0.15,150.0,0.00684438318777828,0.01189257738552994,0.0050481941977516594,5.048194197751659,24.49531,61.67757,99349.0
20260422_180327,b5f1d527,iterative_optimization_stage1_rejected,SDS,0.02,20.0,0.0038563287843166507,0.0038563287843166507,0.0,0.0,24.49531,61.67757,99349.0
20260422_180327,b5f1d527,iterative_optimization_stage3,SDS,0.15,150.0,0.0037761102092840975,0.007198830687611865,0.0034227204783277673,3.422720478327767,24.49531,61.67757,99349.0
