wellplate_index,well_type,control_type,surf_A,surf_B,surf_A_conc_mm,surf_B_conc_mm,substock_A_name,substock_A_conc_mm,surf_A_volume_ul,substock_B_name,substock_B_conc_mm,surf_B_volume_ul,water_volume_ul,buffer_volume_ul,buffer_used,pyrene_volume_ul,replicate,turbidity_600,fluorescence_334_373,fluorescence_334_384,ratio
13,control,cmc_TTAB_3,SDS,TTAB,,2.8645805349065045,,,0.0,TTAB_dilution_1,4.0,143.22902674532523,56.77097325467477,0.0,,5,1,0.0403,108201.0,120931.0,0.8947333603459824
14,control,cmc_TTAB_4,SDS,TTAB,,3.5198266224747057,,,0.0,TTAB_dilution_1,4.0,175.99133112373528,24.00866887626472,0.0,,5,1,0.0381,109455.0,123671.0,0.8850498500052559
15,control,cmc_TTAB_5,SDS,TTAB,,4.037954571184888,,,0.0,TTAB_dilution_0,10.0,80.75909142369775,119.24090857630225,0.0,,5,1,0.0383,77470.0,81067.0,0.9556292942874413
16,control,cmc_TTAB_6,SDS,TTAB,,4.961599028830897,,,0.0,TTAB_dilution_0,10.0,99.23198057661794,100.76801942338206,0.0,,5,1,0.0382,84804.0,93966.0,0.9024966477236447
17,control,cmc_TTAB_7,SDS,TTAB,,6.993942475947224,,,0.0,TTAB_dilution_0,10.0,139.8788495189445,60.12115048105551,0.0,,5,1,0.0382,97680.0,113778.0,0.8585139482149449
18,control,cmc_TTAB_8,SDS,TTAB,,11.31,,,0.0,TTAB_stock,50.0,45.24,154.76,0.0,,5,1,0.0387,77929.0,83139.0,0.9373338625675074
19,experiment,experiment,SDS,TTAB,0.01,0.01,SDS_dilution_5,0.1,20.0,TTAB_dilution_5,0.1,20.0,160.0,0.0,,5,1,0.0407,163384.0,185164.0,0.8823745436477933
20,experiment,experiment,SDS,TTAB,0.01,0.06887246539984299,SDS_dilution_5,0.1,20.0,TTAB_dilution_3,0.7000000000000001,19.677847257097994,160.322152742902,0.0,,5,1,0.0397,146105.0,164365.0,0.8889057889453351
21,experiment,experiment,SDS,TTAB,0.01,0.474341649025257,SDS_dilution_5,0.1,20.0,TTAB_dilution_1,4.0,23.71708245126285,156.28291754873715,0.0,,5,1,0.0385,194528.0,225710.0,0.8618492756191574
22,experiment,experiment,SDS,TTAB,0.01,3.266907881019648,SDS_dilution_5,0.1,20.0,TTAB_stock,50.0,13.067631524078593,166.9323684759214,0.0,,5,1,0.0384,96445.0,105677.0,0.9126394579709871
23,experiment,experiment,SDS,TTAB,0.01,22.5,SDS_dilution_5,0.1,20.0,TTAB_stock,50.0,90.0,90.0,0.0,,5,1,0.0386,156021.0,198407.0,0.7863684245011516
24,experiment,experiment,SDS,TTAB,0.06887246539984299,0.01,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_5,0.1,20.0,160.322152742902,0.0,,5,1,0.0388,164285.0,185618.0,0.885070413429732
25,experiment,experiment,SDS,TTAB,0.06887246539984299,0.06887246539984299,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_3,0.7000000000000001,19.677847257097994,160.644305485804,0.0,,5,1,0.0695,110981.0,124098.0,0.8943012780222083
26,experiment,experiment,SDS,TTAB,0.06887246539984299,0.474341649025257,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_dilution_1,4.0,23.71708245126285,156.60507029163915,0.0,,5,1,0.041,165256.0,190201.0,0.8688492699828076
27,experiment,experiment,SDS,TTAB,0.06887246539984299,3.266907881019648,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_stock,50.0,13.067631524078593,167.2545212188234,0.0,,5,1,0.0393,121129.0,143333.0,0.8450880118325856
28,experiment,experiment,SDS,TTAB,0.06887246539984299,22.5,SDS_dilution_3,0.7000000000000001,19.677847257097994,TTAB_stock,50.0,90.0,90.322152742902,0.0,,5,1,0.039,152671.0,192162.0,0.7944911064622558
29,experiment,experiment,SDS,TTAB,0.474341649025257,0.01,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_5,0.1,20.0,156.28291754873715,0.0,,5,1,0.0393,160075.0,182145.0,0.8788327980455132
30,experiment,experiment,SDS,TTAB,0.474341649025257,0.06887246539984299,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_3,0.7000000000000001,19.677847257097994,156.60507029163915,0.0,,5,1,0.0421,126387.0,141315.0,0.8943636556628808
31,experiment,experiment,SDS,TTAB,0.474341649025257,0.474341649025257,SDS_dilution_1,4.0,23.71708245126285,TTAB_dilution_1,4.0,23.71708245126285,152.5658350974743,0.0,,5,1,0.3303,50910.0,62593.0,0.8133497355934369
32,experiment,experiment,SDS,TTAB,0.474341649025257,3.266907881019648,SDS_dilution_1,4.0,23.71708245126285,TTAB_stock,50.0,13.067631524078593,163.21528602465855,0.0,,5,1,0.0655,88290.0,104583.0,0.8442098620234646
33,experiment,experiment,SDS,TTAB,0.474341649025257,22.5,SDS_dilution_1,4.0,23.71708245126285,TTAB_stock,50.0,90.0,86.28291754873715,0.0,,5,1,0.0386,121570.0,148416.0,0.8191165373005606
34,experiment,experiment,SDS,TTAB,3.266907881019648,0.01,SDS_stock,50.0,13.067631524078593,TTAB_dilution_5,0.1,20.0,166.9323684759214,0.0,,5,1,0.0382,78044.0,80648.0,0.9677115365539133
35,experiment,experiment,SDS,TTAB,3.266907881019648,0.06887246539984299,SDS_stock,50.0,13.067631524078593,TTAB_dilution_3,0.7000000000000001,19.677847257097994,167.2545212188234,0.0,,5,1,0.0398,66903.0,66146.0,1.0114443806125843
36,experiment,experiment,SDS,TTAB,3.266907881019648,0.474341649025257,SDS_stock,50.0,13.067631524078593,TTAB_dilution_1,4.0,23.71708245126285,163.21528602465855,0.0,,5,1,0.0906,111868.0,135541.0,0.8253443607469326
37,experiment,experiment,SDS,TTAB,3.266907881019648,3.266907881019648,SDS_stock,50.0,13.067631524078593,TTAB_stock,50.0,13.067631524078593,173.86473695184281,0.0,,5,1,1.1824,39800.0,54809.0,0.7261581127187141
38,experiment,experiment,SDS,TTAB,3.266907881019648,22.5,SDS_stock,50.0,13.067631524078593,TTAB_stock,50.0,90.0,96.93236847592141,0.0,,5,1,0.8036,25281.0,32207.0,0.7849535815195454
39,experiment,experiment,SDS,TTAB,22.5,0.01,SDS_stock,50.0,90.0,TTAB_dilution_5,0.1,20.0,90.0,0.0,,5,1,0.0382,100941.0,118346.0,0.852931235529718
40,experiment,experiment,SDS,TTAB,22.5,0.06887246539984299,SDS_stock,50.0,90.0,TTAB_dilution_3,0.7000000000000001,19.677847257097994,90.322152742902,0.0,,5,1,0.038,184506.0,240246.0,0.7679878124921955
41,experiment,experiment,SDS,TTAB,22.5,0.474341649025257,SDS_stock,50.0,90.0,TTAB_dilution_1,4.0,23.71708245126285,86.28291754873715,0.0,,5,1,0.0384,134279.0,167101.0,0.8035798708565478
42,experiment,experiment,SDS,TTAB,22.5,3.266907881019648,SDS_stock,50.0,90.0,TTAB_stock,50.0,13.067631524078593,96.93236847592141,0.0,,5,1,1.3734,41796.0,56542.0,0.7392027165646776
43,experiment,experiment,SDS,TTAB,22.5,22.5,SDS_stock,50.0,90.0,TTAB_stock,50.0,90.0,20.0,0.0,,5,1,2.9289,57629.0,84132.0,0.6849831217610421
