Surfactant1,Surfactant2,Ratio1,Ratio2
CAPB,CHAPS,0.2,0.8
DTAB,CAPB,0.5,0.5
NaDC,CAPB,0.8,0.2
NaDC,CHAPS,0.8,0.2
CAPB,CHAPS,0.05,0.95
TTAB,CHAPS,0.8,0.2
DTAB,TTAB,0.5,0.5
TTAB,CHAPS,0.05,0.95
CTAB,TTAB,0.2,0.8
NaDC,NaC,0.5,0.5
CTAB,CAPB,0.95,0.05
CAPB,CHAPS,0.5,0.5
SDS,NaDC,0.8,0.2
DTAB,TTAB,0.95,0.05
SDS,NaC,0.8,0.2
CTAB,CHAPS,0.2,0.8
DTAB,CHAPS,0.05,0.95
CTAB,CAPB,0.2,0.8
DTAB,CAPB,0.05,0.95
CTAB,TTAB,0.95,0.05
SDS,NaC,0.2,0.8
CTAB,DTAB,0.5,0.5
NaDC,NaC,0.2,0.8
SDS,NaC,0.05,0.95
DTAB,TTAB,0.8,0.2
CTAB,TTAB,0.8,0.2
SDS,NaDC,0.2,0.8
CTAB,DTAB,0.8,0.2
SDS,NaC,0.5,0.5
NaDC,NaC,0.05,0.95
SDS,NaC,0.95,0.05
SDS,NaDC,0.95,0.05
